strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
ASIAN_MR,2025-10-01 01:50:00+00:00,2025-10-01 02:00:00+00:00,SHORT,10.0,3867.335,3870.6201933273683,-3585.19,-3.5851933273682333,SL_ATR,10.0,0.0,-3670.0
NY_ORB,2025-10-01 14:50:00+00:00,2025-10-01 16:29:00+00:00,SELL,10.0,3868.638,3870.215,-1877.0,-1.877,TIME,500.0,10793.0,-7810.0
LONDON_ORB,2025-10-02 09:05:00+00:00,2025-10-02 09:19:00+00:00,BUY,10.0,3868.828,3877.494,8366.11,8.366,TP,75.0,8757.22,0.0
NY_ORB,2025-10-02 13:50:00+00:00,2025-10-02 14:37:00+00:00,SELL,10.0,3880.615,3847.928999999999,32386.0,32.386,TP,240.0,36462.0,0.0
ASIAN_MR,2025-10-03 03:35:00+00:00,2025-10-03 04:00:00+00:00,LONG,10.0,3838.805,3849.3673000000003,10262.3,10.262300000000504,TP_Z_NEUTRAL,25.0,5700.0,-1010.0
LONDON_ORB,2025-10-03 09:05:00+00:00,2025-10-03 10:07:00+00:00,SELL,10.0,3861.055,3865.535,-4780.0,-4.78,SL,315.0,4240.0,-4330.0
NY_ORB,2025-10-03 14:11:00+00:00,2025-10-03 15:27:00+00:00,SELL,10.0,3872.615,3887.275,-14960.0,-14.96,SL,385.0,6500.0,-15584.0
ASIAN_MR,2025-10-06 02:10:00+00:00,2025-10-06 03:10:00+00:00,SHORT,10.0,3923.575,3921.595,1680.0,1.6800000000000181,TIME_STOP_60M,60.0,5057.0,-2673.0
LONDON_ORB,2025-10-06 08:31:00+00:00,2025-10-06 11:29:00+00:00,SELL,10.0,3941.375,3938.348,2727.0,2.727,TIME,895.0,8870.0,-5620.0
NY_ORB,2025-10-06 14:05:00+00:00,2025-10-06 16:29:00+00:00,BUY,10.0,3944.928,3952.285,7057.5,7.057,TIME,725.0,24997.5,-4812.5
ASIAN_MR,2025-10-07 01:05:00+00:00,2025-10-07 02:05:00+00:00,LONG,10.0,3959.698,3958.005,-1993.0,-1.9929999999997563,TIME_STOP_60M,60.0,3837.0,-4113.0
LONDON_ORB,2025-10-07 09:30:00+00:00,2025-10-07 09:34:00+00:00,BUY,10.0,3947.835,3962.135,14000.0,14.0,TP,25.0,14730.0,0.0
NY_ORB,2025-10-07 14:13:00+00:00,2025-10-07 14:34:00+00:00,SELL,10.0,3970.245,3982.715,-12770.0,-12.77,SL,110.0,1340.0,-13450.0
ASIAN_MR,2025-10-08 04:15:00+00:00,2025-10-08 04:50:00+00:00,SHORT,10.0,4018.935,4023.4970522843246,-4862.05,-4.862052284324636,SL_ATR,35.0,2137.0,-7280.0
LONDON_ORB,2025-10-08 09:07:00+00:00,2025-10-08 09:32:00+00:00,BUY,10.0,4039.745,4032.925,-7120.0,-7.12,SL,130.0,70.0,-7110.0
NY_ORB,2025-10-08 15:15:00+00:00,2025-10-08 16:29:00+00:00,BUY,10.0,4039.205,4055.485,15980.0,15.98,TIME,375.0,16950.0,-2210.0
LONDON_ORB,2025-10-09 09:05:00+00:00,2025-10-09 11:00:00+00:00,BUY,10.0,4034.998,4044.738,9440.0,9.44,TP,580.0,11456.88,-1193.12
NY_ORB,2025-10-09 13:45:00+00:00,2025-10-09 16:29:00+00:00,SELL,10.0,4030.738,4012.095,18343.33,18.343,TIME,825.0,26973.33,-3676.67
ASIAN_MR,2025-10-10 01:10:00+00:00,2025-10-10 01:15:00+00:00,LONG,10.0,3984.535,3978.2187916135413,-6616.21,-6.616208386458584,SL_ATR,5.0,140.0,-6670.0
LONDON_ORB,2025-10-10 09:10:00+00:00,2025-10-10 11:29:00+00:00,BUY,10.0,3988.135,3996.775,8340.0,8.34,TIME,700.0,18250.0,0.0
NY_ORB,2025-10-10 13:50:00+00:00,2025-10-10 15:05:00+00:00,SELL,10.0,3988.305,3997.845,-9840.0,-9.84,SL,380.0,17820.0,-14230.0
LONDON_ORB,2025-10-13 10:05:00+00:00,2025-10-13 11:29:00+00:00,BUY,10.0,4076.005,4081.155,4850.0,4.85,TIME,425.0,9060.0,-5150.0
NY_ORB,2025-10-13 15:10:00+00:00,2025-10-13 16:15:00+00:00,BUY,10.0,4093.185,4116.445,22960.0,22.96,TP,330.0,23820.0,-837.14
ASIAN_MR,2025-10-14 01:30:00+00:00,2025-10-14 01:45:00+00:00,SHORT,10.0,4146.355,4130.224749999999,15830.25,15.83025000000016,TP_Z_NEUTRAL,15.0,12490.0,-1470.0
NY_ORB,2025-10-14 16:10:00+00:00,2025-10-14 16:29:00+00:00,BUY,10.0,4128.595,4133.315,4420.0,4.42,TIME,100.0,9552.5,-1040.0
ASIAN_MR,2025-10-15 01:10:00+00:00,2025-10-15 02:10:00+00:00,SHORT,10.0,4178.825,4179.555,-1030.0,-1.030000000000473,TIME_STOP_60M,60.0,5227.0,-7740.0
LONDON_ORB,2025-10-15 08:32:00+00:00,2025-10-15 09:03:00+00:00,BUY,10.0,4216.095,4206.925,-9470.0,-9.47,SL,160.0,650.0,-9360.0
NY_ORB,2025-10-15 14:05:00+00:00,2025-10-15 15:50:00+00:00,BUY,10.0,4198.495,4183.075,-15720.0,-15.72,SL,530.0,13640.0,-17960.0
LONDON_ORB,2025-10-16 09:30:00+00:00,2025-10-16 09:55:00+00:00,SELL,10.0,4230.383,4235.785,-5702.0,-5.702,SL,130.0,8718.0,-6113.33
NY_ORB,2025-10-16 14:05:00+00:00,2025-10-16 16:18:00+00:00,BUY,10.0,4258.448,4285.348000000002,26600.0,26.6,TP,670.0,30676.67,-4643.33
ASIAN_MR,2025-10-17 01:20:00+00:00,2025-10-17 01:30:00+00:00,LONG,10.0,4337.515,4321.43075554749,-16384.24,-16.384244452510575,SL_ATR,10.0,1130.0,-20127.0
LONDON_ORB,2025-10-17 10:39:00+00:00,2025-10-17 11:29:00+00:00,SELL,10.0,4320.745,4321.898,-1453.33,-1.453,TIME,255.0,4390.0,-16540.0
NY_ORB,2025-10-17 14:05:00+00:00,2025-10-17 16:29:00+00:00,SELL,7.33,4258.115,4215.208,31233.13,42.607,TIME,725.0,31826.86,-5885.99
ASIAN_MR,2025-10-20 01:15:00+00:00,2025-10-20 02:15:00+00:00,SHORT,10.0,4254.775,4262.005,-7530.0,-7.530000000000473,TIME_STOP_60M,60.0,6516.0,-14010.0
LONDON_ORB,2025-10-20 09:51:00+00:00,2025-10-20 10:04:00+00:00,BUY,10.0,4262.815,4253.655,-9460.0,-9.46,SL,70.0,680.0,-10150.0
NY_ORB,2025-10-21 13:47:00+00:00,2025-10-21 14:30:00+00:00,SELL,10.0,4191.025,4122.478999999999,68245.0,68.246,TP,220.0,69550.0,-4585.0
ASIAN_MR,2025-10-22 03:45:00+00:00,2025-10-22 04:10:00+00:00,SHORT,10.0,4137.635,4116.524200000001,20810.8,20.81079999999947,TP_Z_NEUTRAL,25.0,30970.0,-2350.0
LONDON_ORB,2025-10-22 08:15:00+00:00,2025-10-22 11:29:00+00:00,SELL,10.0,4084.678,4020.049,64330.0,64.329,TIME,975.0,69680.0,-29200.0
NY_ORB,2025-10-22 14:35:00+00:00,2025-10-22 16:29:00+00:00,SELL,10.0,4046.945,4043.405,3240.0,3.24,TIME,575.0,36150.0,-85.0
ASIAN_MR,2025-10-23 03:25:00+00:00,2025-10-23 04:00:00+00:00,SHORT,10.0,4095.015,4082.19485,12520.15,12.520150000000012,TP_Z_NEUTRAL,35.0,5960.0,-760.0
LONDON_ORB,2025-10-23 10:34:00+00:00,2025-10-23 11:29:00+00:00,BUY,10.0,4114.705,4113.235,-1770.0,-1.77,TIME,280.0,6050.0,-13160.0
LONDON_ORB,2025-10-24 08:15:00+00:00,2025-10-24 11:29:00+00:00,SELL,10.0,4051.515,4056.465,-5250.0,-5.25,TIME,975.0,7896.67,-21870.0
NY_ORB,2025-10-24 14:15:00+00:00,2025-10-24 16:29:00+00:00,BUY,10.0,4119.825,4136.135,16010.0,16.01,TIME,675.0,18500.0,-7790.0
ASIAN_MR,2025-10-27 01:10:00+00:00,2025-10-27 01:50:00+00:00,SHORT,10.0,4089.965,4073.1371499999996,16527.85,16.52785000000058,TP_Z_NEUTRAL,40.0,8900.0,-7580.0
LONDON_ORB,2025-10-27 08:25:00+00:00,2025-10-27 08:53:00+00:00,SELL,10.0,4063.485,4053.5050000000006,9680.0,9.68,TP,145.0,24966.88,0.0
NY_ORB,2025-10-27 13:47:00+00:00,2025-10-27 15:02:00+00:00,SELL,10.0,4018.0,3976.7299999999996,40970.0,40.97,TP,380.0,41765.0,-8115.0
ASIAN_MR,2025-10-28 01:10:00+00:00,2025-10-28 01:55:00+00:00,SHORT,10.0,4017.555,3998.3531500000004,18901.85,18.901849999999467,TP_Z_NEUTRAL,45.0,13250.0,-1850.0
LONDON_ORB,2025-10-28 09:10:00+00:00,2025-10-28 09:10:00+00:00,SELL,10.0,3921.485,3893.3450000000007,27840.0,27.84,TP,5.0,33750.0,0.0
NY_ORB,2025-10-28 13:50:00+00:00,2025-10-28 16:29:00+00:00,BUY,10.0,3933.185,3963.045,29560.0,29.56,TIME,800.0,36220.0,-2770.0
LONDON_ORB,2025-10-29 09:50:00+00:00,2025-10-29 09:55:00+00:00,BUY,10.0,4009.905,4029.159000000001,18953.75,18.954,TP,30.0,19372.5,0.0
NY_ORB,2025-10-29 15:50:00+00:00,2025-10-29 16:29:00+00:00,SELL,10.0,4002.085,3998.225,3560.0,3.56,TIME,200.0,12920.0,0.0
LONDON_ORB,2025-10-30 09:05:00+00:00,2025-10-30 09:05:00+00:00,BUY,10.0,3969.255,3987.9750000000004,18420.0,18.42,TP,5.0,25070.0,0.0
NY_ORB,2025-10-30 13:55:00+00:00,2025-10-30 14:09:00+00:00,BUY,10.0,3978.665,4010.205,31240.0,31.24,TP,75.0,35004.0,0.0
LONDON_ORB,2025-10-31 08:55:00+00:00,2025-10-31 09:15:00+00:00,SELL,10.0,4019.15,4003.8340000000003,15016.0,15.016,TP,105.0,15665.0,0.0
NY_ORB,2025-10-31 15:05:00+00:00,2025-10-31 16:14:00+00:00,SELL,10.0,4012.805,3981.4049999999993,31100.0,31.1,TP,350.0,34610.0,-9910.0
ASIAN_MR,2025-11-03 01:20:00+00:00,2025-11-03 02:20:00+00:00,SHORT,10.0,3991.645,3998.215,-6870.0,-6.8700000000001635,TIME_STOP_60M,60.0,1900.0,-14610.0
LONDON_ORB,2025-11-03 08:15:00+00:00,2025-11-03 09:27:00+00:00,SELL,10.0,4020.355,4005.3350000000005,14720.0,14.72,TP,365.0,15457.27,-5400.0
NY_ORB,2025-11-03 14:30:00+00:00,2025-11-03 14:47:00+00:00,SELL,10.0,4010.525,4020.195,-9970.0,-9.97,SL,90.0,9110.0,-9722.5
LONDON_ORB,2025-11-04 09:35:00+00:00,2025-11-04 09:56:00+00:00,BUY,10.0,3999.225,3991.358,-8167.0,-8.167,SL,110.0,70.0,-8820.0
NY_ORB,2025-11-04 14:30:00+00:00,2025-11-04 14:31:00+00:00,SELL,10.0,3975.265,3949.8849999999998,25080.0,25.08,TP,10.0,27100.0,0.0
ASIAN_MR,2025-11-05 02:50:00+00:00,2025-11-05 03:05:00+00:00,SHORT,10.0,3947.835,3954.867579273881,-7332.58,-7.332579273880856,SL_ATR,15.0,500.0,-7100.0
LONDON_ORB,2025-11-05 10:05:00+00:00,2025-11-05 11:29:00+00:00,SELL,10.0,3972.285,3957.965,14020.0,14.02,TIME,425.0,16460.0,0.0
NY_ORB,2025-11-05 13:55:00+00:00,2025-11-05 14:49:00+00:00,BUY,10.0,3976.865,3970.675,-6490.0,-6.49,SL,275.0,8560.0,-7480.0
ASIAN_MR,2025-11-06 02:35:00+00:00,2025-11-06 03:30:00+00:00,SHORT,10.0,3983.145,3988.334344391967,-5489.34,-5.489344391967097,SL_ATR,55.0,3850.0,-5330.0
NY_ORB,2025-11-06 14:05:00+00:00,2025-11-06 14:20:00+00:00,SELL,10.0,4010.525,3999.765,10460.0,10.46,TP,80.0,14110.0,0.0
ASIAN_MR,2025-11-07 01:20:00+00:00,2025-11-07 02:10:00+00:00,SHORT,10.0,3999.065,3991.2554499999997,7509.55,7.5095500000004,TP_Z_NEUTRAL,50.0,4490.0,-4050.0
LONDON_ORB,2025-11-07 09:35:00+00:00,2025-11-07 11:03:00+00:00,SELL,10.0,4004.835,4010.275,-5740.0,-5.74,SL,445.0,1840.0,-6400.0
NY_ORB,2025-11-07 14:35:00+00:00,2025-11-07 15:01:00+00:00,SELL,10.0,3991.565,3997.295,-6030.0,-6.03,SL,135.0,7500.0,-6230.0
ASIAN_MR,2025-11-10 03:30:00+00:00,2025-11-10 03:50:00+00:00,SHORT,10.0,4050.235,4044.9424999999997,4992.5,4.992500000000473,TP_Z_NEUTRAL,20.0,2957.0,-2400.0
LONDON_ORB,2025-11-10 09:15:00+00:00,2025-11-10 09:35:00+00:00,SELL,10.0,4074.945,4083.175,-8530.0,-8.53,SL,105.0,3680.0,-8130.0
NY_ORB,2025-11-10 14:05:00+00:00,2025-11-10 14:33:00+00:00,SELL,10.0,4095.095,4078.8749999999995,15920.0,15.92,TP,145.0,17940.0,0.0
ASIAN_MR,2025-11-11 01:35:00+00:00,2025-11-11 01:50:00+00:00,SHORT,10.0,4139.455,4128.4785,10676.5,10.67649999999976,TP_Z_NEUTRAL,15.0,8007.0,-1300.0
LONDON_ORB,2025-11-11 09:05:00+00:00,2025-11-11 11:29:00+00:00,BUY,10.0,4137.198,4140.909,3411.11,3.411,TIME,725.0,8526.67,-603.33
NY_ORB,2025-11-11 14:25:00+00:00,2025-11-11 14:49:00+00:00,SELL,10.0,4138.898,4123.604,14994.0,14.994,TP,125.0,19083.0,0.0
LONDON_ORB,2025-11-12 08:15:00+00:00,2025-11-12 11:29:00+00:00,BUY,10.0,4119.305,4124.085,4480.0,4.48,TIME,975.0,14080.0,-2250.0
NY_ORB,2025-11-12 14:05:00+00:00,2025-11-12 14:34:00+00:00,BUY,10.0,4132.435,4126.125,-6610.0,-6.61,SL,150.0,5380.0,-7640.0
ASIAN_MR,2025-11-13 04:10:00+00:00,2025-11-13 04:30:00+00:00,SHORT,10.0,4217.335,4202.08165,14953.35,14.953349999999954,TP_Z_NEUTRAL,20.0,10960.0,-10.0
LONDON_ORB,2025-11-13 08:20:00+00:00,2025-11-13 11:29:00+00:00,BUY,10.0,4230.285,4222.775,-7810.0,-7.81,TIME,950.0,9620.0,-11280.0
NY_ORB,2025-11-13 14:08:00+00:00,2025-11-13 14:44:00+00:00,SELL,10.0,4220.125,4188.545,31280.0,31.28,TP,185.0,35770.0,-2370.0
LONDON_ORB,2025-11-14 08:20:00+00:00,2025-11-14 08:56:00+00:00,BUY,10.0,4181.975,4172.955,-9320.0,-9.32,SL,185.0,4860.0,-12100.0
NY_ORB,2025-11-14 14:09:00+00:00,2025-11-14 14:38:00+00:00,SELL,10.0,4046.005,4063.325,-17620.0,-17.62,SL,150.0,14050.0,-17700.0
ASIAN_MR,2025-11-17 01:40:00+00:00,2025-11-17 01:55:00+00:00,SHORT,10.0,4098.495,4090.1561500000003,8038.85,8.038849999999638,TP_Z_NEUTRAL,15.0,8690.0,-880.0
LONDON_ORB,2025-11-17 08:19:00+00:00,2025-11-17 10:54:00+00:00,SELL,10.0,4086.595,4068.4149999999995,17880.0,17.88,TP,780.0,18490.0,-2670.0
NY_ORB,2025-11-17 15:10:00+00:00,2025-11-17 16:29:00+00:00,SELL,10.0,4067.175,4068.715,-1840.0,-1.84,TIME,400.0,15190.0,-10120.0
LONDON_ORB,2025-11-18 08:35:00+00:00,2025-11-18 11:29:00+00:00,BUY,10.0,4026.645,4048.275,21330.0,21.33,TIME,875.0,23510.0,0.0
NY_ORB,2025-11-18 14:05:00+00:00,2025-11-18 16:02:00+00:00,BUY,10.0,4067.975,4047.645,-20630.0,-20.63,SL,590.0,13670.0,-23380.0
ASIAN_MR,2025-11-19 02:45:00+00:00,2025-11-19 03:25:00+00:00,SHORT,10.0,4077.035,4065.0351500000006,11699.85,11.699849999999241,TP_Z_NEUTRAL,40.0,7670.0,-3240.0
LONDON_ORB,2025-11-19 09:45:00+00:00,2025-11-19 09:47:00+00:00,BUY,10.0,4086.735,4103.955,16920.0,16.92,TP,15.0,17260.0,0.0
NY_ORB,2025-11-19 14:35:00+00:00,2025-11-19 15:15:00+00:00,BUY,10.0,4114.915,4132.035000000001,16820.0,16.82,TP,205.0,17730.0,-5820.0
ASIAN_MR,2025-11-20 01:15:00+00:00,2025-11-20 01:30:00+00:00,LONG,10.0,4097.748,4090.457595078912,-7590.4,-7.590404921087429,SL_ATR,15.0,1227.0,-9553.0
LONDON_ORB,2025-11-20 09:00:00+00:00,2025-11-20 11:29:00+00:00,BUY,10.0,4062.905,4056.265,-6940.0,-6.94,TIME,750.0,9590.0,-12150.0
NY_ORB,2025-11-20 14:50:00+00:00,2025-11-20 16:22:00+00:00,BUY,10.0,4096.065,4066.218,-30146.67,-30.147,SL,465.0,10990.0,-30290.0
LONDON_ORB,2025-11-21 08:21:00+00:00,2025-11-21 11:29:00+00:00,BUY,10.0,4039.065,4039.045,-320.0,-0.32,TIME,945.0,24080.0,-7010.0
NY_ORB,2025-11-21 14:40:00+00:00,2025-11-21 14:50:00+00:00,SELL,10.0,4065.965,4072.155,-6490.0,-6.49,SL,55.0,4080.0,-7430.0
ASIAN_MR,2025-11-24 03:40:00+00:00,2025-11-24 03:45:00+00:00,SHORT,10.0,4055.965,4048.0375,7627.5,7.627500000000237,TP_Z_NEUTRAL,5.0,7310.0,-260.0
NY_ORB,2025-11-24 14:35:00+00:00,2025-11-24 14:56:00+00:00,SELL,10.0,4074.115,4085.575,-11760.0,-11.76,SL,110.0,6040.0,-11852.86
ASIAN_MR,2025-11-25 01:20:00+00:00,2025-11-25 01:50:00+00:00,LONG,10.0,4125.975,4134.42575,8150.75,8.15074999999997,TP_Z_NEUTRAL,30.0,12980.0,-1780.0
LONDON_ORB,2025-11-25 08:35:00+00:00,2025-11-25 08:50:00+00:00,SELL,10.0,4131.185,4121.225000000001,9660.0,9.66,TP,80.0,12180.0,0.0
NY_ORB,2025-11-25 14:35:00+00:00,2025-11-25 14:39:00+00:00,SELL,10.0,4141.148,4122.348000000001,18500.0,18.5,TP,25.0,23920.0,0.0
ASIAN_MR,2025-11-26 01:50:00+00:00,2025-11-26 02:15:00+00:00,SHORT,10.0,4150.405,4155.497098046253,-5392.1,-5.3920980462533405,SL_ATR,25.0,3330.0,-5510.0
LONDON_ORB,2025-11-26 08:45:00+00:00,2025-11-26 11:29:00+00:00,SELL,10.0,4156.455,4164.665,-8510.0,-8.51,TIME,825.0,1980.0,-8390.0
NY_ORB,2025-11-26 14:10:00+00:00,2025-11-26 15:47:00+00:00,SELL,10.0,4152.978,4165.015,-12337.14,-12.337,SL,490.0,17302.86,-11907.14
ASIAN_MR,2025-11-27 01:25:00+00:00,2025-11-27 01:50:00+00:00,LONG,10.0,4153.575,4148.7284374709,-5146.56,-5.146562529100083,SL_ATR,25.0,2740.0,-5000.0
LONDON_ORB,2025-11-27 09:05:00+00:00,2025-11-27 09:18:00+00:00,SELL,10.0,4159.305,4149.485000000001,9520.0,9.52,TP,70.0,10760.0,-220.0
NY_ORB,2025-11-27 14:45:00+00:00,2025-11-27 16:26:00+00:00,BUY,10.0,4157.875,4151.725,-6450.0,-6.45,SL,510.0,3700.0,-6640.0
LONDON_ORB,2025-11-28 08:24:00+00:00,2025-11-28 10:16:00+00:00,SELL,10.0,4161.485,4174.745,-13560.0,-13.56,SL,555.0,11410.0,-15193.33
NY_ORB,2025-11-28 14:00:00+00:00,2025-11-28 14:19:00+00:00,BUY,10.0,4177.235,4195.0289999999995,17494.44,17.494,TP,100.0,18420.0,0.0
ASIAN_MR,2025-12-01 01:30:00+00:00,2025-12-01 01:50:00+00:00,SHORT,10.0,4236.175,4245.429569704097,-9554.57,-9.554569704096867,SL_ATR,20.0,1680.0,-9710.0
LONDON_ORB,2025-12-01 10:03:00+00:00,2025-12-01 11:29:00+00:00,BUY,10.0,4252.615,4254.065,1150.0,1.15,TIME,435.0,9410.0,-4670.0
NY_ORB,2025-12-01 13:55:00+00:00,2025-12-01 14:05:00+00:00,SELL,10.0,4256.715,4241.375,15040.0,15.04,TP,55.0,17030.0,0.0
LONDON_ORB,2025-12-02 09:10:00+00:00,2025-12-02 09:36:00+00:00,SELL,10.0,4206.875,4190.415000000001,16160.0,16.16,TP,135.0,25980.0,-1640.0
NY_ORB,2025-12-02 14:45:00+00:00,2025-12-02 14:48:00+00:00,BUY,10.0,4209.248,4222.187999999998,12640.0,12.64,TP,20.0,14750.0,0.0
ASIAN_MR,2025-12-03 04:05:00+00:00,2025-12-03 04:20:00+00:00,LONG,10.0,4218.385,4223.725,5040.0,5.040000000000146,TP_Z_NEUTRAL,15.0,5680.0,-50.0
LONDON_ORB,2025-12-03 08:45:00+00:00,2025-12-03 09:02:00+00:00,BUY,10.0,4207.915,4204.555,-3660.0,-3.66,SL,90.0,1550.0,-4560.0
NY_ORB,2025-12-03 13:55:00+00:00,2025-12-03 14:51:00+00:00,BUY,10.0,4225.555,4216.545,-9310.0,-9.31,SL,285.0,15680.0,-11856.67
ASIAN_MR,2025-12-04 02:05:00+00:00,2025-12-04 03:00:00+00:00,LONG,10.0,4203.455,4197.871210931896,-5883.79,-5.883789068104124,SL_ATR,55.0,3880.0,-16330.0
LONDON_ORB,2025-12-04 08:21:00+00:00,2025-12-04 08:46:00+00:00,BUY,10.0,4195.655,4189.638,-6316.92,-6.317,SL,130.0,320.0,-6100.0
NY_ORB,2025-12-04 14:10:00+00:00,2025-12-04 16:10:00+00:00,BUY,10.0,4195.835,4214.009000000001,17874.44,17.874,TP,605.0,19260.0,-4620.0
ASIAN_MR,2025-12-05 02:50:00+00:00,2025-12-05 03:10:00+00:00,SHORT,10.0,4205.125,4200.6485,4176.5,4.17649999999976,TP_Z_NEUTRAL,20.0,3680.0,-3520.0
NY_ORB,2025-12-05 14:50:00+00:00,2025-12-05 15:36:00+00:00,BUY,10.0,4238.705,4254.664999999999,15660.0,15.66,TP,235.0,16190.0,-4760.0
ASIAN_MR,2025-12-08 01:55:00+00:00,2025-12-08 02:25:00+00:00,LONG,10.0,4200.895,4206.33965,5144.65,5.144649999999456,TP_Z_NEUTRAL,30.0,2430.0,-2610.0
LONDON_ORB,2025-12-08 10:31:00+00:00,2025-12-08 11:29:00+00:00,SELL,10.0,4202.895,4209.335,-6740.0,-6.74,TIME,295.0,3477.5,-6500.0
NY_ORB,2025-12-08 13:56:00+00:00,2025-12-08 14:06:00+00:00,SELL,10.0,4200.335,4204.665,-4630.0,-4.63,SL,55.0,3120.0,-6190.0
LONDON_ORB,2025-12-09 09:05:00+00:00,2025-12-09 09:05:00+00:00,BUY,10.0,4188.295,4200.514999999999,11920.0,11.92,TP,5.0,14740.0,0.0
NY_ORB,2025-12-09 14:15:00+00:00,2025-12-09 14:33:00+00:00,SELL,10.0,4195.445,4202.485,-7340.0,-7.34,SL,95.0,6216.36,-7120.0
ASIAN_MR,2025-12-10 01:20:00+00:00,2025-12-10 01:40:00+00:00,SHORT,10.0,4215.825,4209.883599999999,5641.4,5.641400000000613,TP_Z_NEUTRAL,20.0,4430.0,-1960.0
LONDON_ORB,2025-12-10 08:55:00+00:00,2025-12-10 10:33:00+00:00,SELL,10.0,4200.025,4188.1849999999995,11540.0,11.54,TP,495.0,12500.0,-260.0
NY_ORB,2025-12-10 13:45:00+00:00,2025-12-10 14:27:00+00:00,BUY,10.0,4202.445,4195.835,-6910.0,-6.91,SL,215.0,4380.0,-7800.0
LONDON_ORB,2025-12-11 09:05:00+00:00,2025-12-11 09:43:00+00:00,SELL,10.0,4212.635,4217.655,-5320.0,-5.32,SL,195.0,2440.0,-4800.0
NY_ORB,2025-12-11 14:10:00+00:00,2025-12-11 14:45:00+00:00,BUY,10.0,4220.785,4244.004999999999,22920.0,22.92,TP,180.0,23550.0,0.0
ASIAN_MR,2025-12-12 01:05:00+00:00,2025-12-12 01:10:00+00:00,LONG,10.0,4269.225,4274.6379,5112.9,5.112899999999354,TP_Z_NEUTRAL,5.0,6100.0,-310.0
LONDON_ORB,2025-12-12 08:45:00+00:00,2025-12-12 09:03:00+00:00,BUY,10.0,4295.365,4312.3049999999985,16640.0,16.64,TP,95.0,17920.0,0.0
NY_ORB,2025-12-12 14:51:00+00:00,2025-12-12 15:16:00+00:00,BUY,10.0,4345.935,4335.835,-10400.0,-10.4,SL,130.0,7390.0,-10690.0
ASIAN_MR,2025-12-15 01:05:00+00:00,2025-12-15 01:30:00+00:00,SHORT,10.0,4310.175,4316.030710406466,-6155.71,-6.155710406465732,SL_ATR,25.0,4080.0,-7410.0
LONDON_ORB,2025-12-15 09:15:00+00:00,2025-12-15 10:31:00+00:00,BUY,10.0,4344.175,4338.465,-6010.0,-6.01,SL,385.0,5820.0,-5720.0
NY_ORB,2025-12-15 13:50:00+00:00,2025-12-15 13:56:00+00:00,BUY,10.0,4341.655,4335.405,-6550.0,-6.55,SL,35.0,2610.0,-6510.0
ASIAN_MR,2025-12-16 01:35:00+00:00,2025-12-16 01:50:00+00:00,SHORT,10.0,4314.225,4308.1,5825.0,5.825,TP_Z_NEUTRAL,15.0,5180.0,-1750.0
LONDON_ORB,2025-12-16 08:38:00+00:00,2025-12-16 11:29:00+00:00,SELL,10.0,4280.155,4277.295,2560.0,2.56,TIME,860.0,6570.0,-6610.0
NY_ORB,2025-12-16 13:46:00+00:00,2025-12-16 13:59:00+00:00,SELL,10.0,4300.678,4312.385,-12007.14,-12.007,SL,70.0,1082.86,-12397.14
ASIAN_MR,2025-12-17 01:35:00+00:00,2025-12-17 01:55:00+00:00,SHORT,10.0,4321.525,4326.089712451118,-4864.71,-4.864712451118794,SL_ATR,20.0,940.0,-4970.0
LONDON_ORB,2025-12-17 10:38:00+00:00,2025-12-17 11:29:00+00:00,SELL,10.0,4308.145,4317.965,-10120.0,-10.12,TIME,260.0,1840.0,-12090.0
NY_ORB,2025-12-17 14:00:00+00:00,2025-12-17 14:14:00+00:00,BUY,10.0,4339.115,4327.865,-11550.0,-11.55,SL,75.0,6710.0,-12350.0
ASIAN_MR,2025-12-18 01:05:00+00:00,2025-12-18 01:15:00+00:00,LONG,10.0,4332.065,4327.359938908179,-5005.06,-5.0050610918204255,SL_ATR,10.0,540.0,-5210.0
NY_ORB,2025-12-18 14:05:00+00:00,2025-12-18 14:41:00+00:00,BUY,10.0,4338.155,4320.455,-18000.0,-18.0,SL,185.0,2960.0,-19980.0
ASIAN_MR,2025-12-19 01:05:00+00:00,2025-12-19 01:20:00+00:00,LONG,10.0,4324.618,4320.112415061287,-4805.58,-4.805584938713582,SL_ATR,15.0,3687.0,-8033.0
LONDON_ORB,2025-12-19 08:45:00+00:00,2025-12-19 09:45:00+00:00,BUY,10.0,4324.545,4332.005000000001,7160.0,7.16,TP,305.0,8930.0,-350.0
NY_ORB,2025-12-19 14:36:00+00:00,2025-12-19 14:46:00+00:00,BUY,10.0,4335.155,4328.565,-6890.0,-6.89,SL,55.0,2560.0,-10830.0
ASIAN_MR,2025-12-22 03:50:00+00:00,2025-12-22 04:50:00+00:00,SHORT,10.0,4394.155,4397.975,-4120.0,-4.120000000000618,TIME_STOP_60M,60.0,3207.0,-6640.0
LONDON_ORB,2025-12-22 10:35:00+00:00,2025-12-22 11:29:00+00:00,SELL,10.0,4409.655,4408.848,507.06,0.507,TIME,275.0,3900.0,-1590.0
NY_ORB,2025-12-22 14:35:00+00:00,2025-12-22 14:46:00+00:00,SELL,10.0,4418.045,4426.365,-8620.0,-8.62,SL,60.0,2350.0,-8953.0
